,user_id,event_id,time,day
0,0,26,2019-06-01 00:00:00.000000000,18047
1,1,26,2019-06-01 00:20:00.000000000,18047
2,2,26,2019-06-01 00:40:00.000000000,18047
3,3,26,2019-06-01 01:00:00.000000000,18047
4,4,26,2019-06-01 01:20:00.000000000,18047
5,0,26,2019-06-01 01:40:00.000000000,18047
6,1,26,2019-06-01 02:00:00.000000000,18047
7,2,26,2019-06-01 02:20:00.000000000,18047
8,3,26,2019-06-01 02:40:00.000000000,18047
9,4,26,2019-06-01 03:00:00.000000000,18047
10,0,18,2019-06-01 03:20:00.000000000,18047
11,1,18,2019-06-01 03:40:00.000000000,18047
12,2,18,2019-06-01 04:00:00.000000000,18047
13,3,18,2019-06-01 04:20:00.000000000,18047
14,4,18,2019-06-01 04:40:00.000000000,18047
15,0,22,2019-06-01 05:00:00.000000000,18047
16,1,22,2019-06-01 05:20:00.000000000,18047
17,2,22,2019-06-01 05:40:00.000000000,18047
18,3,22,2019-06-01 06:00:00.000000000,18047
19,4,22,2019-06-01 06:20:00.000000000,18047
20,5,26,2019-06-01 06:40:00.000000000,18047
21,6,26,2019-06-01 07:00:00.000000000,18047
22,7,26,2019-06-01 07:20:00.000000000,18047
23,8,26,2019-06-01 07:40:00.000000000,18047
24,9,26,2019-06-01 08:00:00.000000000,18048
25,5,26,2019-06-01 08:20:00.000000000,18048
26,6,26,2019-06-01 08:40:00.000000000,18048
27,7,26,2019-06-01 09:00:00.000000000,18048
28,8,26,2019-06-01 09:20:00.000000000,18048
29,9,26,2019-06-01 09:40:00.000000000,18048
30,5,18,2019-06-01 10:00:00.000000000,18048
31,6,18,2019-06-01 10:20:00.000000000,18048
32,7,18,2019-06-01 10:40:00.000000000,18048
33,8,18,2019-06-01 11:00:00.000000000,18048
34,9,18,2019-06-01 11:20:00.000000000,18048
35,5,22,2019-06-01 11:40:00.000000000,18048
36,6,22,2019-06-01 12:00:00.000000000,18048
37,7,22,2019-06-01 12:20:00.000000000,18048
38,8,22,2019-06-01 12:40:00.000000000,18048
39,9,22,2019-06-01 13:00:00.000000000,18048
40,10,26,2019-06-01 13:20:00.000000000,18048
41,11,26,2019-06-01 13:40:00.000000000,18048
42,12,26,2019-06-01 14:00:00.000000000,18048
43,13,26,2019-06-01 14:20:00.000000000,18048
44,14,26,2019-06-01 14:40:00.000000000,18048
45,10,8,2019-06-01 15:00:00.000000000,18048
46,11,8,2019-06-01 15:20:00.000000000,18048
47,12,8,2019-06-01 15:40:00.000000000,18048
48,13,8,2019-06-01 16:00:00.000000000,18048
49,14,8,2019-06-01 16:20:00.000000000,18048
50,10,88,2019-06-01 16:40:00.000000000,18048
51,11,88,2019-06-01 17:00:00.000000000,18048
52,12,88,2019-06-01 17:20:00.000000000,18048
53,13,88,2019-06-01 17:40:00.000000000,18048
54,14,88,2019-06-01 18:00:00.000000000,18048
55,10,22,2019-06-01 18:20:00.000000000,18048
56,11,22,2019-06-01 18:40:00.000000000,18048
57,12,22,2019-06-01 19:00:00.000000000,18048
58,13,22,2019-06-01 19:20:00.000000000,18048
59,14,22,2019-06-01 19:40:00.000000000,18048
60,15,26,2019-06-01 20:00:00.000000000,18048
61,16,26,2019-06-01 20:20:00.000000000,18048
62,17,26,2019-06-01 20:40:00.000000000,18048
63,18,26,2019-06-01 21:00:00.000000000,18048
64,19,26,2019-06-01 21:20:00.000000000,18048
65,15,8,2019-06-01 21:40:00.000000000,18048
66,16,8,2019-06-01 22:00:00.000000000,18048
67,17,8,2019-06-01 22:20:00.000000000,18048
68,18,8,2019-06-01 22:40:00.000000000,18048
69,19,8,2019-06-01 23:00:00.000000000,18048
70,15,88,2019-06-01 23:20:00.000000000,18048
71,16,88,2019-06-01 23:40:00.000000000,18048
72,17,88,2019-06-02 00:00:00.000000000,18048
73,18,88,2019-06-02 00:20:00.000000000,18048
74,19,88,2019-06-02 00:40:00.000000000,18048
75,15,22,2019-06-02 01:00:00.000000000,18048
76,16,22,2019-06-02 01:20:00.000000000,18048
77,17,22,2019-06-02 01:40:00.000000000,18048
78,18,22,2019-06-02 02:00:00.000000000,18048
79,19,22,2019-06-02 02:20:00.000000000,18048
80,20,26,2019-06-02 02:40:00.000000000,18048
81,21,26,2019-06-02 03:00:00.000000000,18048
82,22,26,2019-06-02 03:20:00.000000000,18048
83,23,26,2019-06-02 03:40:00.000000000,18048
84,24,26,2019-06-02 04:00:00.000000000,18048
85,20,8,2019-06-02 04:20:00.000000000,18048
86,21,8,2019-06-02 04:40:00.000000000,18048
87,22,8,2019-06-02 05:00:00.000000000,18048
88,23,8,2019-06-02 05:20:00.000000000,18048
89,24,8,2019-06-02 05:40:00.000000000,18048
90,20,88,2019-06-02 06:00:00.000000000,18048
91,21,88,2019-06-02 06:20:00.000000000,18048
92,22,88,2019-06-02 06:40:00.000000000,18048
93,23,88,2019-06-02 07:00:00.000000000,18048
94,24,88,2019-06-02 07:20:00.000000000,18048
95,20,22,2019-06-02 07:40:00.000000000,18048
96,21,22,2019-06-02 08:00:00.000000000,18049
97,22,22,2019-06-02 08:20:00.000000000,18049
98,23,22,2019-06-02 08:40:00.000000000,18049
99,24,22,2019-06-02 09:00:00.000000000,18049
100,25,26,2019-06-02 09:20:00.000000000,18049
101,26,26,2019-06-02 09:40:00.000000000,18049
102,27,26,2019-06-02 10:00:00.000000000,18049
103,28,26,2019-06-02 10:20:00.000000000,18049
104,29,26,2019-06-02 10:40:00.000000000,18049
105,25,8,2019-06-02 11:00:00.000000000,18049
106,26,8,2019-06-02 11:20:00.000000000,18049
107,27,8,2019-06-02 11:40:00.000000000,18049
108,28,8,2019-06-02 12:00:00.000000000,18049
109,29,8,2019-06-02 12:20:00.000000000,18049
110,25,88,2019-06-02 12:40:00.000000000,18049
111,26,88,2019-06-02 13:00:00.000000000,18049
112,27,88,2019-06-02 13:20:00.000000000,18049
113,28,88,2019-06-02 13:40:00.000000000,18049
114,29,88,2019-06-02 14:00:00.000000000,18049
115,25,22,2019-06-02 14:20:00.000000000,18049
116,26,22,2019-06-02 14:40:00.000000000,18049
117,27,22,2019-06-02 15:00:00.000000000,18049
118,28,22,2019-06-02 15:20:00.000000000,18049
119,29,22,2019-06-02 15:40:00.000000000,18049
120,30,26,2019-06-02 16:00:00.000000000,18049
121,31,26,2019-06-02 16:20:00.000000000,18049
122,32,26,2019-06-02 16:40:00.000000000,18049
123,33,26,2019-06-02 17:00:00.000000000,18049
124,34,26,2019-06-02 17:20:00.000000000,18049
125,30,8,2019-06-02 17:40:00.000000000,18049
126,31,8,2019-06-02 18:00:00.000000000,18049
127,32,8,2019-06-02 18:20:00.000000000,18049
128,33,8,2019-06-02 18:40:00.000000000,18049
129,34,8,2019-06-02 19:00:00.000000000,18049
130,30,88,2019-06-02 19:20:00.000000000,18049
131,31,88,2019-06-02 19:40:00.000000000,18049
132,32,88,2019-06-02 20:00:00.000000000,18049
133,33,88,2019-06-02 20:20:00.000000000,18049
134,34,88,2019-06-02 20:40:00.000000000,18049
135,30,22,2019-06-02 21:00:00.000000000,18049
136,31,22,2019-06-02 21:20:00.000000000,18049
137,32,22,2019-06-02 21:40:00.000000000,18049
138,33,22,2019-06-02 22:00:00.000000000,18049
139,34,22,2019-06-02 22:20:00.000000000,18049
140,35,26,2019-06-02 22:40:00.000000000,18049
141,36,26,2019-06-02 23:00:00.000000000,18049
142,37,26,2019-06-02 23:20:00.000000000,18049
143,38,26,2019-06-02 23:40:00.000000000,18049
144,39,26,2019-06-03 00:00:00.000000000,18049
145,35,8,2019-06-03 00:20:00.000000000,18049
146,36,8,2019-06-03 00:40:00.000000000,18049
147,37,8,2019-06-03 01:00:00.000000000,18049
148,38,8,2019-06-03 01:20:00.000000000,18049
149,39,8,2019-06-03 01:40:00.000000000,18049
150,35,88,2019-06-03 02:00:00.000000000,18049
151,36,88,2019-06-03 02:20:00.000000000,18049
152,37,88,2019-06-03 02:40:00.000000000,18049
153,38,88,2019-06-03 03:00:00.000000000,18049
154,39,88,2019-06-03 03:20:00.000000000,18049
155,35,22,2019-06-03 03:40:00.000000000,18049
156,36,22,2019-06-03 04:00:00.000000000,18049
157,37,22,2019-06-03 04:20:00.000000000,18049
158,38,22,2019-06-03 04:40:00.000000000,18049
159,39,22,2019-06-03 05:00:00.000000000,18049
160,40,26,2019-06-03 05:20:00.000000000,18049
161,41,26,2019-06-03 05:40:00.000000000,18049
162,42,26,2019-06-03 06:00:00.000000000,18049
163,43,26,2019-06-03 06:20:00.000000000,18049
164,44,26,2019-06-03 06:40:00.000000000,18049
165,40,8,2019-06-03 07:00:00.000000000,18049
166,41,8,2019-06-03 07:20:00.000000000,18049
167,42,8,2019-06-03 07:40:00.000000000,18049
168,43,8,2019-06-03 08:00:00.000000000,18050
169,44,8,2019-06-03 08:20:00.000000000,18050
170,40,18,2019-06-03 08:40:00.000000000,18050
171,41,18,2019-06-03 09:00:00.000000000,18050
172,42,18,2019-06-03 09:20:00.000000000,18050
173,43,18,2019-06-03 09:40:00.000000000,18050
174,44,18,2019-06-03 10:00:00.000000000,18050
175,40,8,2019-06-03 10:20:00.000000000,18050
176,41,8,2019-06-03 10:40:00.000000000,18050
177,42,8,2019-06-03 11:00:00.000000000,18050
178,43,8,2019-06-03 11:20:00.000000000,18050
179,44,8,2019-06-03 11:40:00.000000000,18050
180,45,26,2019-06-03 12:00:00.000000000,18050
181,46,26,2019-06-03 12:20:00.000000000,18050
182,47,26,2019-06-03 12:40:00.000000000,18050
183,48,26,2019-06-03 13:00:00.000000000,18050
184,49,26,2019-06-03 13:20:00.000000000,18050
185,45,8,2019-06-03 13:40:00.000000000,18050
186,46,8,2019-06-03 14:00:00.000000000,18050
187,47,8,2019-06-03 14:20:00.000000000,18050
188,48,8,2019-06-03 14:40:00.000000000,18050
